Disease Node,Gene Node,Dot Product
MONDO:0018076,140,2.274292
MONDO:0018076,4524,2.2730062
MONDO:0018076,7467,2.2707596
MONDO:0018076,7378,2.2687352
MONDO:0018076,526,2.26649
MONDO:0018076,3197,2.2652073
MONDO:0018076,2779,2.2610319
MONDO:0018076,270,2.260054
MONDO:0018076,7700,2.2563033
MONDO:0018076,4761,2.25585
MONDO:0018076,1056,2.2531476
MONDO:0018076,2012,2.2530515
MONDO:0018076,8754,2.2487633
MONDO:0018076,6820,2.2487447
MONDO:0018076,1820,2.245074
MONDO:0018076,265,2.2429614
MONDO:0018076,1950,2.23714
MONDO:0018076,6496,2.2367916
MONDO:0018076,8973,2.2348056
MONDO:0018076,4118,2.2341769
MONDO:0018076,7051,2.2307527
MONDO:0018076,7365,2.22888
MONDO:0018076,4916,2.2275608
MONDO:0018076,438,2.226405
MONDO:0018076,5096,2.2255428
MONDO:0018076,1392,2.2251086
MONDO:0018076,2850,2.2132359
MONDO:0018076,1107,2.210869
MONDO:0018076,651,2.2093647
MONDO:0018076,2673,2.2082126
MONDO:0018076,1317,2.2016191
MONDO:0018076,7818,2.1994226
MONDO:0018076,7827,2.1994226
MONDO:0018076,816,2.1988876
MONDO:0018076,2771,2.1964266
MONDO:0018076,490,2.1948957
MONDO:0018076,926,2.1895494
MONDO:0018076,1302,2.1880028
MONDO:0018076,7518,2.1876748
MONDO:0018076,1482,2.1867409
MONDO:0018076,3082,2.1851988
MONDO:0018076,2247,2.1795554
MONDO:0018076,8665,2.1757717
MONDO:0018076,3749,2.1748254
MONDO:0018076,682,2.171834
MONDO:0018076,8988,2.1706426
MONDO:0018076,2875,2.1684785
MONDO:0018076,760,2.1647105
MONDO:0018076,3645,2.163949
MONDO:0018076,8481,2.1638541
MONDO:0018076,654,2.1485016
MONDO:0018076,334,2.1470242
MONDO:0018076,3118,2.145698
MONDO:0018076,5533,2.1442301
MONDO:0018076,4162,2.1338716
MONDO:0018076,974,2.132176
MONDO:0018076,3840,2.1315787
MONDO:0018076,2011,2.128866
MONDO:0018076,7764,2.1274333
MONDO:0018076,554,2.126605
MONDO:0018076,3485,2.1262057
MONDO:0018076,3897,2.1258597
MONDO:0018076,7482,2.1228502
MONDO:0018076,277,2.1139233
MONDO:0018076,2529,2.112913
MONDO:0018076,10200,2.1103284
MONDO:0018076,1795,2.1075363
MONDO:0018076,5228,2.102977
MONDO:0018076,2639,2.1004934
MONDO:0018076,3065,2.1003773
MONDO:0018076,6422,2.0978186
MONDO:0018076,3134,2.09591
MONDO:0018076,4437,2.0943472
MONDO:0018076,6102,2.0928695
MONDO:0018076,6363,2.0917878
MONDO:0018076,3300,2.089758
MONDO:0018076,8243,2.0872674
MONDO:0018076,3612,2.085594
MONDO:0018076,7763,2.0828233
MONDO:0018076,6746,2.082364
MONDO:0018076,1303,2.0822015
MONDO:0018076,7479,2.082087
MONDO:0018076,6999,2.0818522
MONDO:0018076,2624,2.078726
MONDO:0018076,7468,2.0748787
MONDO:0018076,3211,2.0717542
MONDO:0018076,2273,2.0686872
MONDO:0018076,3315,2.067274
MONDO:0018076,6602,2.0649872
MONDO:0018076,928,2.056122
MONDO:0018076,3605,2.053172
MONDO:0018076,5689,2.0525937
MONDO:0018076,2572,2.046795
MONDO:0018076,5324,2.0447397
MONDO:0018076,4924,2.0413072
MONDO:0018076,6203,2.0334141
MONDO:0018076,1420,2.0327466
MONDO:0018076,8792,2.0277145
MONDO:0018076,6873,2.0267062
MONDO:0018076,2583,2.0261023
MONDO:0018076,3250,2.0196733
MONDO:0018076,8861,2.0173507
MONDO:0018076,5019,2.0166876
MONDO:0018076,9829,2.0162077
MONDO:0018076,5178,2.012184
MONDO:0018076,8277,2.0024767
MONDO:0018076,6198,2.0014825
MONDO:0018076,9230,2.0004773
MONDO:0018076,7481,1.9970978
MONDO:0018076,1755,1.9916537
MONDO:0018076,5921,1.9887023
MONDO:0018076,6876,1.9867527
MONDO:0018076,7188,1.9853913
MONDO:0018076,2915,1.9832202
MONDO:0018076,9319,1.9828026
MONDO:0018076,10184,1.9801747
MONDO:0018076,2589,1.9787109
MONDO:0018076,7474,1.9784155
MONDO:0018076,2936,1.9768206
MONDO:0018076,310,1.9755527
MONDO:0018076,7456,1.9735713
MONDO:0018076,3595,1.9704293
MONDO:0018076,258,1.9694521
MONDO:0018076,7078,1.9688411
MONDO:0018076,3543,1.9680061
MONDO:0018076,8822,1.9649044
MONDO:0018076,9223,1.9625814
MONDO:0018076,2793,1.9606792
MONDO:0018076,408,1.9605331
MONDO:0018076,3454,1.9594517
MONDO:0018076,1232,1.959277
MONDO:0018076,706,1.9537812
MONDO:0018076,5698,1.9532961
MONDO:0018076,1761,1.9532605
MONDO:0018076,460,1.9515094
MONDO:0018076,6986,1.9506859
MONDO:0018076,7398,1.9452441
MONDO:0018076,351,1.9447585
MONDO:0018076,7850,1.943223
MONDO:0018076,5269,1.9386522
MONDO:0018076,660,1.9350742
MONDO:0018076,6599,1.9324435
MONDO:0018076,1579,1.9318681
MONDO:0018076,665,1.9312325
MONDO:0018076,109,1.9305311
MONDO:0018076,6285,1.9214201
MONDO:0018076,6634,1.9213891
MONDO:0018076,12,1.9210533
MONDO:0018076,94,1.9184524
MONDO:0018076,2741,1.9162128
MONDO:0018076,3918,1.9157988
MONDO:0018076,6003,1.9117378
MONDO:0018076,2730,1.9114705
MONDO:0018076,3568,1.9111843
MONDO:0018076,640,1.9049473
MONDO:0018076,572,1.9018357
MONDO:0018076,1428,1.9018327
MONDO:0018076,1964,1.8978951
MONDO:0018076,2495,1.8961006
MONDO:0018076,3674,1.8948351
MONDO:0018076,3206,1.8931539
MONDO:0018076,5860,1.8926467
MONDO:0018076,2054,1.8920454
MONDO:0018076,1411,1.8893837
MONDO:0018076,2792,1.8892696
MONDO:0018076,1813,1.8882449
MONDO:0018076,7430,1.8872473
MONDO:0018076,7529,1.8868498
MONDO:0018076,6870,1.883595
MONDO:0018076,8499,1.8767481
MONDO:0018076,5961,1.8758706
MONDO:0018076,4308,1.8739153
MONDO:0018076,3817,1.8691971
MONDO:0018076,9094,1.8679973
MONDO:0018076,1174,1.8645124
MONDO:0018076,6985,1.8643426
MONDO:0018076,394,1.8626581
MONDO:0018076,3707,1.862228
MONDO:0018076,9508,1.861421
MONDO:0018076,6863,1.8578532
MONDO:0018076,5756,1.8516145
MONDO:0018076,345,1.8396974
MONDO:0018076,7799,1.8396859
MONDO:0018076,3709,1.8368322
MONDO:0018076,7443,1.8337151
MONDO:0018076,8388,1.8303401
MONDO:0018076,9874,1.8279117
MONDO:0018076,2650,1.8271329
MONDO:0018076,8572,1.8255719
MONDO:0018076,8543,1.8250045
MONDO:0018076,3305,1.8248723
MONDO:0018076,6401,1.8229567
MONDO:0018076,1390,1.822591
MONDO:0018076,4654,1.8221537
MONDO:0018076,759,1.819015
MONDO:0018076,1780,1.8185546
MONDO:0018076,4843,1.817969
MONDO:0018076,1421,1.8159815
MONDO:0018076,3949,1.8136322
MONDO:0018076,1213,1.8128479
MONDO:0018076,9551,1.8116142
MONDO:0018076,117,1.8107482
MONDO:0018076,5345,1.8082219
MONDO:0018076,226,1.8046035
MONDO:0018076,7718,1.803083
MONDO:0018076,4640,1.8027844
MONDO:0018076,8928,1.8027337
MONDO:0018076,5818,1.8010031
MONDO:0018076,3112,1.797576
MONDO:0018076,3487,1.7967197
MONDO:0018076,4279,1.7929962
MONDO:0018076,1641,1.7921455
MONDO:0018076,7226,1.791675
MONDO:0018076,262,1.7892749
MONDO:0018076,187,1.786035
MONDO:0018076,6439,1.7857554
MONDO:0018076,4790,1.7839174
MONDO:0018076,4318,1.7824122
MONDO:0018076,5375,1.7821747
MONDO:0018076,3459,1.7807244
MONDO:0018076,7373,1.7796085
MONDO:0018076,29,1.7786369
MONDO:0018076,822,1.7780877
MONDO:0018076,3133,1.7768352
MONDO:0018076,2222,1.7764902
MONDO:0018076,8856,1.7761319
MONDO:0018076,8909,1.775697
MONDO:0018076,8419,1.7739109
MONDO:0018076,8418,1.7739109
MONDO:0018076,8398,1.7739109
MONDO:0018076,7478,1.7739109
MONDO:0018076,7916,1.7731833
MONDO:0018076,2065,1.7716033
MONDO:0018076,9686,1.768773
MONDO:0018076,7837,1.7687688
MONDO:0018076,9498,1.767657
MONDO:0018076,585,1.7670871
MONDO:0018076,1311,1.7656933
MONDO:0018076,1586,1.7654116
MONDO:0018076,2653,1.7643832
MONDO:0018076,5730,1.7618647
MONDO:0018076,6157,1.7603987
MONDO:0018076,6017,1.7590436
MONDO:0018076,5455,1.7565978
MONDO:0018076,9242,1.7563868
MONDO:0018076,4695,1.7561861
MONDO:0018076,5444,1.7542305
MONDO:0018076,1733,1.7511901
MONDO:0018076,1081,1.7500364
MONDO:0018076,1551,1.7496918
MONDO:0018076,2752,1.7493607
MONDO:0018076,5007,1.7488804
MONDO:0018076,8678,1.7465897
MONDO:0018076,4082,1.7421025
MONDO:0018076,990,1.737192
MONDO:0018076,285,1.7334388
MONDO:0018076,7480,1.732687
MONDO:0018076,7429,1.732687
MONDO:0018076,2778,1.7323714
MONDO:0018076,4609,1.7320443
MONDO:0018076,1395,1.7316462
MONDO:0018076,8163,1.7312802
MONDO:0018076,9639,1.7294943
MONDO:0018076,6442,1.7276967
MONDO:0018076,374,1.7248353
MONDO:0018076,1735,1.7199175
MONDO:0018076,2582,1.7192291
MONDO:0018076,7704,1.7191882
MONDO:0018076,5993,1.7185867
MONDO:0018076,1131,1.7167467
MONDO:0018076,2906,1.7158526
MONDO:0018076,7643,1.7134829
MONDO:0018076,2044,1.7124344
MONDO:0018076,7175,1.710884
MONDO:0018076,5257,1.7108545
MONDO:0018076,5532,1.7093498
MONDO:0018076,6578,1.7085817
MONDO:0018076,7940,1.708496
MONDO:0018076,7936,1.708301
MONDO:0018076,9348,1.708233
MONDO:0018076,6191,1.707142
MONDO:0018076,307,1.7050666
MONDO:0018076,7361,1.704875
MONDO:0018076,2078,1.7043743
MONDO:0018076,1725,1.7036245
MONDO:0018076,4723,1.7003268
MONDO:0018076,2483,1.7000551
MONDO:0018076,4430,1.6981838
MONDO:0018076,3620,1.6963518
MONDO:0018076,7707,1.6928793
MONDO:0018076,6531,1.6925318
MONDO:0018076,7102,1.6909457
MONDO:0018076,832,1.6909062
MONDO:0018076,5126,1.69053
MONDO:0018076,5871,1.6890694
MONDO:0018076,2034,1.6868384
MONDO:0018076,5473,1.6855043
MONDO:0018076,2643,1.680339
MONDO:0018076,1445,1.6787934
MONDO:0018076,5367,1.6768175
MONDO:0018076,2313,1.6763893
MONDO:0018076,2849,1.6722504
MONDO:0018076,2969,1.6678733
MONDO:0018076,9401,1.6619977
MONDO:0018076,896,1.6600319
MONDO:0018076,10155,1.6595
MONDO:0018076,402,1.6587701
MONDO:0018076,2651,1.6586621
MONDO:0018076,5978,1.6581128
MONDO:0018076,840,1.6575223
MONDO:0018076,8214,1.6562182
MONDO:0018076,9049,1.6513007
MONDO:0018076,9,1.6502175
MONDO:0018076,3920,1.6476455
MONDO:0018076,1489,1.6464615
MONDO:0018076,7092,1.6455259
MONDO:0018076,7328,1.6389724
MONDO:0018076,8287,1.6389022
MONDO:0018076,7834,1.6388283
MONDO:0018076,1146,1.6377062
MONDO:0018076,3912,1.6365066
MONDO:0018076,6580,1.6363183
MONDO:0018076,7352,1.6349183
MONDO:0018076,6651,1.6337357
MONDO:0018076,5828,1.6323178
MONDO:0018076,1399,1.6314232
MONDO:0018076,7454,1.6256008
MONDO:0018076,2180,1.6255472
MONDO:0018076,4739,1.6251434
MONDO:0018076,5224,1.6249173
MONDO:0018076,6641,1.6244959
MONDO:0018076,1652,1.6243672
MONDO:0018076,2888,1.6243439
MONDO:0018076,1380,1.6184304
MONDO:0018076,4693,1.6177174
MONDO:0018076,7503,1.6170646
MONDO:0018076,2524,1.6153283
MONDO:0018076,3868,1.6147922
MONDO:0018076,3283,1.6139301
MONDO:0018076,3786,1.6131432
MONDO:0018076,2899,1.6111286
MONDO:0018076,9559,1.6111286
MONDO:0018076,4683,1.6108541
MONDO:0018076,944,1.6093731
MONDO:0018076,579,1.6092978
MONDO:0018076,4174,1.6090944
MONDO:0018076,2192,1.60667
MONDO:0018076,4091,1.6065558
MONDO:0018076,2038,1.6057725
MONDO:0018076,7903,1.6045314
MONDO:0018076,4052,1.6041492
MONDO:0018076,3822,1.6029788
MONDO:0018076,3083,1.6027306
MONDO:0018076,9749,1.6026121
MONDO:0018076,3127,1.6008104
MONDO:0018076,7839,1.5992231
MONDO:0018076,3627,1.5988072
MONDO:0018076,7508,1.5971836
MONDO:0018076,7376,1.5958774
MONDO:0018076,3683,1.5937041
MONDO:0018076,6777,1.5935999
MONDO:0018076,916,1.5914146
MONDO:0018076,1615,1.5901302
MONDO:0018076,5998,1.5891554
MONDO:0018076,690,1.5883079
MONDO:0018076,577,1.5882964
MONDO:0018076,5683,1.58795
MONDO:0018076,7881,1.5869633
MONDO:0018076,7461,1.5852575
MONDO:0018076,4671,1.584555
MONDO:0018076,3820,1.5830979
MONDO:0018076,6752,1.5823996
MONDO:0018076,796,1.5820626
MONDO:0018076,729,1.580033
MONDO:0018076,9590,1.5776863
MONDO:0018076,8292,1.576605
MONDO:0018076,3860,1.5756795
MONDO:0018076,1806,1.5750883
MONDO:0018076,2622,1.5744087
MONDO:0018076,5241,1.5727726
MONDO:0018076,5819,1.5721278
MONDO:0018076,4838,1.5718073
MONDO:0018076,1690,1.5713257
MONDO:0018076,7867,1.5701165
MONDO:0018076,7773,1.5694137
MONDO:0018076,4942,1.5681819
MONDO:0018076,4796,1.5681357
MONDO:0018076,3563,1.567882
MONDO:0018076,4610,1.5667031
MONDO:0018076,5351,1.5666935
MONDO:0018076,9627,1.5665344
MONDO:0018076,3111,1.5659386
MONDO:0018076,3800,1.5657967
MONDO:0018076,1298,1.5641042
MONDO:0018076,4927,1.5636026
MONDO:0018076,4340,1.5620252
MONDO:0018076,411,1.5619866
MONDO:0018076,7458,1.5617406
MONDO:0018076,16,1.5597098
MONDO:0018076,501,1.5569209
MONDO:0018076,5551,1.5563954
MONDO:0018076,2775,1.5555794
MONDO:0018076,5319,1.554666
MONDO:0018076,594,1.553916
MONDO:0018076,4923,1.5538902
MONDO:0018076,2996,1.5521142
MONDO:0018076,7520,1.551247
MONDO:0018076,4593,1.5504283
MONDO:0018076,6307,1.5502409
MONDO:0018076,317,1.5487267
MONDO:0018076,4882,1.5487001
MONDO:0018076,563,1.5480107
MONDO:0018076,8290,1.546951
MONDO:0018076,7477,1.546951
MONDO:0018076,8623,1.546951
MONDO:0018076,8360,1.546951
MONDO:0018076,8409,1.546951
MONDO:0018076,8929,1.546704
MONDO:0018076,5646,1.5464414
MONDO:0018076,8434,1.5455307
MONDO:0018076,5889,1.5446566
MONDO:0018076,6941,1.5435007
MONDO:0018076,9897,1.5423901
MONDO:0018076,10137,1.5423901
MONDO:0018076,1643,1.5411868
MONDO:0018076,4204,1.5408677
MONDO:0018076,644,1.538762
MONDO:0018076,7450,1.5383193
MONDO:0018076,1299,1.5372105
MONDO:0018076,5894,1.5359297
MONDO:0018076,8570,1.535269
MONDO:0018076,6570,1.5349227
MONDO:0018076,1948,1.5347545
MONDO:0018076,580,1.5347195
MONDO:0018076,1642,1.5346678
MONDO:0018076,7006,1.5336149
MONDO:0018076,6278,1.5319827
MONDO:0018076,9407,1.5312462
MONDO:0018076,4254,1.5310607
MONDO:0018076,8378,1.5294683
MONDO:0018076,100,1.5283194
MONDO:0018076,4607,1.5283113
MONDO:0018076,7802,1.5271816
MONDO:0018076,923,1.5271031
MONDO:0018076,7356,1.523659
MONDO:0018076,3696,1.5228258
MONDO:0018076,1111,1.5225712
MONDO:0018076,8625,1.5216855
MONDO:0018076,4573,1.5213434
MONDO:0018076,1537,1.5209031
MONDO:0018076,6402,1.5173451
MONDO:0018076,2171,1.513926
MONDO:0018076,4558,1.5123951
MONDO:0018076,107,1.5110652
MONDO:0018076,1769,1.510415
MONDO:0018076,1829,1.5100713
MONDO:0018076,3156,1.509297
MONDO:0018076,1727,1.5090293
MONDO:0018076,3120,1.5088885
MONDO:0018076,2526,1.5087036
MONDO:0018076,1618,1.5072908
MONDO:0018076,7596,1.5071313
MONDO:0018076,7741,1.5071313
MONDO:0018076,8106,1.5062659
MONDO:0018076,552,1.5059787
MONDO:0018076,1105,1.5054725
MONDO:0018076,5395,1.5052835
MONDO:0018076,2977,1.5046887
MONDO:0018076,1244,1.5045732
MONDO:0018076,2891,1.5045512
MONDO:0018076,1673,1.5034716
MONDO:0018076,2642,1.5034504
MONDO:0018076,8437,1.503135
MONDO:0018076,7545,1.502638
MONDO:0018076,4745,1.5020286
MONDO:0018076,5982,1.5017557
MONDO:0018076,6259,1.5009947
MONDO:0018076,3759,1.5002795
MONDO:0018076,4915,1.5000844
MONDO:0018076,3110,1.4996029
MONDO:0018076,4317,1.4995791
MONDO:0018076,7841,1.4973023
MONDO:0018076,5747,1.4962726
MONDO:0018076,7453,1.4961083
MONDO:0018076,7099,1.4938827
MONDO:0018076,1137,1.4915549
MONDO:0018076,3217,1.4873784
MONDO:0018076,6608,1.4870242
MONDO:0018076,4218,1.4868759
MONDO:0018076,8558,1.4868652
MONDO:0018076,2630,1.4868579
MONDO:0018076,3502,1.4857639
MONDO:0018076,4688,1.4852138
MONDO:0018076,6601,1.4815513
MONDO:0018076,4166,1.4805901
MONDO:0018076,2815,1.4797184
MONDO:0018076,9402,1.4793239
MONDO:0018076,1515,1.479124
MONDO:0018076,5068,1.4784914
MONDO:0018076,3761,1.4781383
MONDO:0018076,2521,1.4779073
MONDO:0018076,7913,1.4772463
MONDO:0018076,6035,1.4767017
MONDO:0018076,173,1.4746156
MONDO:0018076,3856,1.4743483
MONDO:0018076,3614,1.4737825
MONDO:0018076,3306,1.4737146
MONDO:0018076,6281,1.4733939
MONDO:0018076,6890,1.4731966
MONDO:0018076,779,1.4693348
MONDO:0018076,7528,1.4684503
MONDO:0018076,8165,1.4675678
MONDO:0018076,5732,1.4649765
MONDO:0018076,9148,1.4623823
MONDO:0018076,3818,1.4623823
MONDO:0018076,5209,1.4617654
MONDO:0018076,1723,1.460378
MONDO:0018076,9189,1.4580941
MONDO:0018076,7504,1.457668
MONDO:0018076,7775,1.457668
MONDO:0018076,8505,1.457668
MONDO:0018076,7546,1.457668
MONDO:0018076,2091,1.457668
MONDO:0018076,590,1.4573673
MONDO:0018076,6357,1.4566685
MONDO:0018076,7726,1.456137
MONDO:0018076,4638,1.4553481
MONDO:0018076,6988,1.4549016
MONDO:0018076,81,1.4531261
MONDO:0018076,4351,1.4531101
MONDO:0018076,607,1.4521574
MONDO:0018076,5471,1.4491799
MONDO:0018076,6122,1.4485253
MONDO:0018076,3431,1.4484705
MONDO:0018076,3073,1.4484059
MONDO:0018076,4605,1.4480829
MONDO:0018076,1282,1.4470997
MONDO:0018076,4287,1.4470191
MONDO:0018076,357,1.4465616
MONDO:0018076,3694,1.4458017
MONDO:0018076,8778,1.4453179
MONDO:0018076,738,1.4450152
MONDO:0018076,715,1.4449298
MONDO:0018076,2069,1.4448237
MONDO:0018076,4216,1.4421817
MONDO:0018076,2733,1.4411426
MONDO:0018076,9837,1.4411426
MONDO:0018076,302,1.4411426
MONDO:0018076,9825,1.4411426
MONDO:0018076,7223,1.4411424
MONDO:0018076,1870,1.4399999
MONDO:0018076,5164,1.4396242
MONDO:0018076,7031,1.4380987
MONDO:0018076,8402,1.4367769
MONDO:0018076,6337,1.434618
MONDO:0018076,3567,1.4329927
MONDO:0018076,1628,1.4327898
MONDO:0018076,688,1.4324529
MONDO:0018076,5468,1.4305733
MONDO:0018076,9276,1.4301368
MONDO:0018076,8864,1.4287868
MONDO:0018076,7448,1.428153
MONDO:0018076,5979,1.4275228
MONDO:0018076,113,1.4272981
MONDO:0018076,9219,1.4271834
MONDO:0018076,5793,1.4264791
MONDO:0018076,4712,1.4248867
MONDO:0018076,3891,1.424645
MONDO:0018076,8540,1.4230019
MONDO:0018076,5597,1.4229554
MONDO:0018076,8334,1.4227848
MONDO:0018076,7531,1.4213924
MONDO:0018076,10179,1.4208647
MONDO:0018076,8407,1.4208621
MONDO:0018076,7515,1.420375
MONDO:0018076,2258,1.4197549
MONDO:0018076,9915,1.4194608
MONDO:0018076,6347,1.4194256
MONDO:0018076,7485,1.4191729
MONDO:0018076,3090,1.4188796
MONDO:0018076,2978,1.4180912
MONDO:0018076,761,1.4177581
MONDO:0018076,4360,1.4175366
MONDO:0018076,5268,1.4173826
MONDO:0018076,4763,1.4162637
MONDO:0018076,4508,1.4160672
MONDO:0018076,3915,1.4156936
MONDO:0018076,8200,1.4149837
MONDO:0018076,7475,1.4143137
MONDO:0018076,2669,1.4140252
MONDO:0018076,2195,1.4110919
MONDO:0018076,8220,1.410711
MONDO:0018076,1977,1.4076588
MONDO:0018076,4697,1.4066874
MONDO:0018076,7369,1.4050745
MONDO:0018076,9833,1.4042801
MONDO:0018076,1794,1.4042238
MONDO:0018076,1123,1.4032935
MONDO:0018076,5654,1.4014708
MONDO:0018076,7170,1.4008932
MONDO:0018076,4902,1.4007875
MONDO:0018076,165,1.4004735
MONDO:0018076,1501,1.4004735
MONDO:0018076,7594,1.4004735
MONDO:0018076,4194,1.3999366
MONDO:0018076,6714,1.3993777
MONDO:0018076,6344,1.3987118
MONDO:0018076,6711,1.398505
MONDO:0018076,2592,1.3983539
MONDO:0018076,4294,1.3965753
MONDO:0018076,1786,1.3964299
MONDO:0018076,2802,1.3946016
MONDO:0018076,6722,1.3940016
MONDO:0018076,1379,1.3926154
MONDO:0018076,1760,1.3926067
MONDO:0018076,5428,1.3925369
MONDO:0018076,7033,1.3924596
MONDO:0018076,901,1.39106
MONDO:0018076,1756,1.3906537
MONDO:0018076,3727,1.3906537
MONDO:0018076,2185,1.3886061
MONDO:0018076,5699,1.3880231
MONDO:0018076,2621,1.3876575
MONDO:0018076,3442,1.3868864
MONDO:0018076,225,1.3846895
MONDO:0018076,7371,1.3842188
MONDO:0018076,3990,1.383751
MONDO:0018076,2208,1.3831888
MONDO:0018076,1006,1.3821493
MONDO:0018076,4624,1.3819325
MONDO:0018076,1215,1.3816758
MONDO:0018076,2904,1.3812176
MONDO:0018076,6256,1.380665
MONDO:0018076,2760,1.3796915
MONDO:0018076,8328,1.3784746
MONDO:0018076,10193,1.3766946
MONDO:0018076,150,1.3751009
MONDO:0018076,10000,1.3751009
MONDO:0018076,763,1.3751009
MONDO:0018076,5802,1.3748764
MONDO:0018076,6387,1.3748764
MONDO:0018076,3586,1.3748764
MONDO:0018076,1393,1.3748764
MONDO:0018076,4321,1.3748238
MONDO:0018076,102,1.3734356
MONDO:0018076,4217,1.3733299
MONDO:0018076,4489,1.3732256
MONDO:0018076,9993,1.3719652
MONDO:0018076,815,1.3711666
MONDO:0018076,5831,1.3711107
MONDO:0018076,7251,1.3705616
MONDO:0018076,9886,1.364129
MONDO:0018076,777,1.3639581
MONDO:0018076,6346,1.3639581
MONDO:0018076,6582,1.3637027
MONDO:0018076,4795,1.363514
MONDO:0018076,6773,1.3634626
MONDO:0018076,9248,1.3621837
MONDO:0018076,4731,1.361561
MONDO:0018076,6715,1.3606632
MONDO:0018076,3417,1.3604077
MONDO:0018076,5519,1.359833
